201.160.128.0/17,73
201.161.0.0/18,73
201.161.128.0/18,73
201.161.192.0/19,73
201.161.224.0/19,73
201.162.0.0/18,73
201.163.0.0/16,73
201.164.0.0/15,73
201.166.0.0/17,73
201.166.128.0/18,73
201.167.0.0/17,73
201.167.128.0/17,73
201.168.0.0/16,73
201.170.0.0/16,73
201.171.0.0/16,73
201.172.0.0/16,73
201.173.0.0/16,73
201.174.0.0/16,73
201.175.0.0/19,73
201.175.32.0/20,73
201.175.128.0/17,73
201.176.0.0/14,73
201.180.0.0/15,73
201.182.0.0/16,73
201.183.0.0/16,73
201.184.0.0/15,73
201.186.0.0/16,73
201.187.0.0/17,73
201.187.128.0/17,73
201.188.0.0/15,73
201.190.0.0/18,73
201.190.64.0/18,73
201.190.128.0/17,73
201.191.0.0/16,73
201.192.0.0/12,73
201.208.0.0/14,73
201.212.0.0/17,73
201.212.128.0/17,73
201.213.0.0/16,73
201.214.0.0/17,73
201.214.128.0/17,73
201.215.0.0/16,73
201.216.0.0/19,73
201.216.32.0/19,73
201.216.64.0/19,73
201.216.96.0/19,73
201.216.128.0/19,73
201.216.160.0/19,73
201.216.192.0/19,73
201.216.224.0/19,73
201.217.0.0/19,73
201.217.32.0/19,73
201.217.64.0/19,73
201.217.96.0/19,73
201.217.128.0/19,73
201.217.160.0/19,73
201.217.192.0/19,73
201.217.224.0/20,73
201.217.240.0/22,73
201.217.244.0/22,73
201.217.248.0/21,73
201.218.0.0/19,73
201.218.32.0/19,73
201.218.64.0/19,73
201.218.96.0/19,73
201.218.128.0/19,73
201.218.160.0/19,73
201.218.192.0/19,73
201.218.224.0/19,73
201.219.0.0/19,73
201.219.32.0/19,73
201.219.64.0/19,73
201.219.96.0/20,73
201.219.112.0/20,73
201.219.128.0/19,73
201.219.160.0/19,73
201.219.192.0/19,73
201.219.224.0/21,73
201.220.0.0/20,73
201.220.16.0/21,73
201.220.24.0/24,73
201.220.25.0/24,73
201.220.26.0/24,73
201.220.27.0/24,73
201.220.28.0/24,73
201.220.29.0/24,73
201.220.30.0/23,73
201.220.32.0/20,73
201.220.48.0/20,73
201.220.64.0/20,73
201.220.80.0/20,73
201.220.96.0/20,73
201.220.112.0/20,73
201.220.128.0/20,73
201.220.144.0/20,73
201.220.160.0/20,73
201.220.176.0/20,73
201.220.192.0/20,73
201.220.208.0/20,73
201.220.224.0/20,73
201.220.240.0/20,73
201.221.0.0/20,73
201.221.16.0/20,73
201.221.32.0/20,73
201.221.48.0/20,73
201.221.64.0/20,73
201.221.80.0/20,73
201.221.96.0/20,73
201.221.112.0/21,73
201.221.120.0/24,73
201.221.121.0/24,73
201.221.122.0/24,73
201.221.123.0/24,73
201.221.124.0/23,73
201.221.126.0/24,73
201.221.127.0/24,73
201.221.128.0/20,73
201.221.144.0/20,73
201.221.160.0/20,73
201.221.176.0/20,73
201.221.192.0/20,73
201.221.208.0/20,73
201.221.224.0/20,73
201.221.240.0/20,73
201.222.0.0/20,73
201.222.48.0/21,73
201.222.56.0/22,73
201.222.60.0/22,73
201.222.64.0/19,73
201.222.96.0/19,73
201.222.128.0/18,73
201.222.192.0/18,73
201.223.0.0/17,73
201.223.128.0/17,73
201.224.0.0/16,73
201.225.0.0/16,73
201.226.0.0/16,73
201.227.0.0/16,73
201.228.0.0/17,73
201.228.128.0/17,73
201.229.0.0/18,73
201.229.64.0/18,73
201.229.128.0/18,73
201.229.192.0/18,73
201.230.0.0/17,73
201.230.128.0/17,73
201.231.0.0/17,73
201.231.128.0/17,73
201.232.0.0/17,73
201.232.128.0/17,73
201.233.0.0/17,73
201.233.128.0/17,73
201.234.0.0/17,73
201.234.128.0/17,73
201.235.0.0/17,73
201.235.128.0/17,73
201.236.0.0/18,73
201.236.64.0/18,73
201.236.128.0/18,73
201.236.192.0/19,73
201.236.224.0/19,73
201.237.0.0/16,73
201.238.0.0/19,73
201.238.32.0/19,73
201.238.64.0/18,73
201.238.128.0/19,73
201.238.160.0/20,73
201.238.176.0/20,73
201.238.192.0/19,73
201.238.224.0/19,73
201.239.0.0/17,73
201.239.128.0/17,73
201.240.0.0/17,73
201.240.128.0/17,73
201.241.0.0/17,73
201.241.128.0/17,73
201.242.0.0/16,73
201.243.0.0/16,73
201.244.0.0/16,73
201.245.0.0/16,73
201.246.0.0/18,73
201.246.64.0/18,73
201.246.128.0/18,73
201.246.192.0/18,73
201.247.0.0/17,73
201.247.128.0/19,73
201.247.160.0/19,73
201.247.192.0/18,73
201.248.0.0/16,73
201.249.0.0/18,73
201.249.64.0/18,73
201.249.128.0/17,73
201.250.0.0/17,73
201.250.128.0/17,73
201.251.0.0/17,73
201.251.128.0/17,73
201.252.0.0/16,73
201.253.0.0/16,73
201.254.0.0/16,73
201.255.0.0/17,73
201.255.128.0/17,73
202.0.0.0/20,73
202.0.16.0/20,73
202.0.32.0/19,73
202.0.64.0/24,73
202.0.65.0/24,73
202.0.66.0/24,73
202.0.67.0/24,73
202.0.68.0/24,73
202.0.69.0/24,73
202.0.70.0/24,73
202.0.71.0/24,73
202.0.72.0/24,73
202.0.73.0/24,73
202.0.74.0/24,73
202.0.75.0/24,73
202.0.76.0/24,73
202.0.77.0/24,71
202.0.78.0/24,73
202.0.79.0/24,73
202.0.80.0/24,73
202.0.81.0/24,73
202.0.82.0/24,73
202.0.83.0/24,73
202.0.84.0/24,73
202.0.85.0/24,73
202.0.86.0/24,73
202.0.87.0/24,73
202.0.88.0/23,73
202.0.90.0/24,73
202.0.91.0/24,73
202.0.92.0/23,73
202.0.95.0/24,73
202.0.96.0/24,73
202.0.98.0/24,73
202.0.99.0/24,73
202.0.100.0/23,8
202.0.102.0/24,73
202.0.103.0/24,73
202.0.104.0/24,73
202.0.105.0/24,73
202.0.106.0/24,73
202.0.107.0/24,73
202.0.108.0/24,73
202.0.109.0/24,73
202.0.110.0/24,73
202.0.111.0/24,73
202.0.112.0/24,73
202.0.113.0/24,73
202.0.114.0/24,73
202.0.115.0/24,73
202.0.116.0/24,73
202.0.117.0/24,73
202.0.118.0/23,73
202.0.120.0/24,73
202.0.121.0/24,73
202.0.122.0/23,8
202.0.124.0/24,73
202.0.125.0/24,73
202.0.126.0/24,73
202.0.127.0/24,73
202.0.128.0/20,71
202.0.144.0/22,73
202.0.149.0/24,73
202.0.151.0/24,73
202.0.154.0/24,73
202.0.155.0/24,73
202.0.156.0/22,73
202.0.160.0/20,71
202.0.180.0/24,71
202.0.181.0/24,71
202.0.182.0/23,71
202.0.184.0/22,73
202.0.188.0/22,73
202.0.192.0/18,73
202.1.0.0/24,73
202.1.1.0/24,73
202.1.2.0/24,71
202.1.3.0/24,73
202.1.4.0/24,73
202.1.5.0/24,73
202.1.6.0/23,71
202.1.8.0/21,73
202.1.16.0/20,73
202.1.32.0/19,73
202.1.64.0/19,73
202.1.96.0/20,73
202.1.112.0/23,73
202.1.114.0/23,73
202.1.116.0/22,73
202.1.120.0/21,73
202.1.128.0/19,73
202.1.160.0/19,73
202.1.192.0/22,73
202.1.196.0/22,73
202.1.200.0/21,73
202.1.208.0/20,73
202.1.232.0/24,71
202.1.233.0/24,73
202.1.234.0/23,73
202.1.236.0/24,73
202.1.237.0/24,73
202.1.238.0/24,73
202.1.239.0/24,73
202.1.240.0/20,73
202.2.0.0/22,73
202.2.4.0/22,73
202.2.8.0/21,73
202.2.16.0/20,73
202.2.32.0/20,71
202.2.48.0/22,71
202.2.52.0/22,72
202.2.56.0/22,73
202.2.60.0/22,73
202.2.64.0/20,71
202.2.80.0/21,71
202.2.88.0/22,73
202.2.92.0/22,73
202.2.96.0/19,73
202.2.128.0/24,73
202.2.129.0/24,73
202.2.130.0/24,73
202.2.131.0/24,73
202.2.132.0/22,73
202.2.136.0/21,73
202.2.144.0/20,73
202.2.160.0/19,73
202.2.192.0/18,73
202.3.0.0/22,73
202.3.4.0/23,73
202.3.6.0/23,71
202.3.8.0/22,73
202.3.12.0/24,73
202.3.13.0/24,73
202.3.14.0/24,73
202.3.15.0/24,73
202.3.16.0/20,73
202.3.32.0/19,73
202.3.64.0/24,73
202.3.65.0/24,73
202.3.66.0/24,73
202.3.67.0/24,73
202.3.68.0/22,73
202.3.74.0/24,73
202.3.75.0/24,73
202.3.76.0/24,73
202.3.77.0/24,73
202.3.78.0/24,73
202.3.79.0/24,73
202.3.80.0/20,73
202.3.96.0/20,73
202.3.112.0/20,73
202.3.128.0/23,8
202.3.130.0/23,73
202.3.132.0/24,73
202.3.133.0/24,73
202.3.134.0/24,73
202.3.135.0/24,73
202.3.136.0/24,73
202.3.137.0/24,73
202.3.138.0/23,73
202.3.140.0/22,73
202.3.144.0/20,73
202.3.160.0/19,72
202.3.192.0/20,73
202.3.208.0/20,73
202.3.224.0/19,73
202.4.0.0/20,73
202.4.16.0/21,73
202.4.24.0/24,73
202.4.25.0/24,73
202.4.26.0/23,71
202.4.28.0/23,73
202.4.30.0/24,73
202.4.31.0/24,73
202.4.32.0/19,73
202.4.64.0/19,73
202.4.96.0/19,73
202.4.128.0/19,7
202.4.160.0/23,73
202.4.162.0/23,73
202.4.164.0/24,73
202.4.165.0/24,73
202.4.166.0/24,73
202.4.167.0/24,73
202.4.168.0/24,73
202.4.170.0/23,73
202.4.172.0/24,73
202.4.173.0/24,73
202.4.174.0/24,73
202.4.175.0/24,73
202.4.176.0/24,73
202.4.177.0/24,73
202.4.178.0/24,73
202.4.179.0/24,73
202.4.180.0/24,73
202.4.181.0/24,73
202.4.182.0/24,73
202.4.183.0/24,73
202.4.184.0/24,73
202.4.185.0/24,73
202.4.186.0/24,73
202.4.188.0/24,73
202.4.189.0/24,73
202.4.190.0/24,73
202.4.191.0/24,73
202.4.192.0/19,71
202.4.224.0/20,73
202.4.240.0/22,73
202.4.244.0/22,73
202.4.248.0/23,73
202.4.250.0/24,73
202.4.251.0/24,73
202.4.252.0/22,62
202.5.0.0/22,73
202.5.4.0/23,72
202.5.6.0/23,73
202.5.8.0/22,72
202.5.12.0/22,72
202.5.16.0/20,73
202.5.32.0/19,73
202.5.64.0/20,73
202.5.80.0/20,73
202.5.96.0/19,73
202.5.128.0/19,73
202.5.160.0/20,73
202.5.176.0/20,73
202.5.192.0/20,73
202.5.224.0/19,72
202.6.0.0/23,71
202.6.2.0/24,73
202.6.3.0/24,73
202.6.4.0/24,73
202.6.5.0/24,73
202.6.6.0/23,8
202.6.8.0/21,73
202.6.16.0/20,73
202.6.32.0/19,73
202.6.64.0/24,73
202.6.65.0/24,73
202.6.66.0/23,8
202.6.68.0/22,73
202.6.72.0/23,8
202.6.74.0/24,73
202.6.75.0/24,73
202.6.76.0/24,73
202.6.77.0/24,73
202.6.78.0/24,73
202.6.79.0/24,73
202.6.80.0/24,73
202.6.81.0/24,73
202.6.82.0/24,73
202.6.83.0/24,73
202.6.84.0/24,73
202.6.85.0/24,73
202.6.86.0/24,73
202.6.87.0/24,8
202.6.88.0/23,8
202.6.90.0/24,73
202.6.91.0/24,73
202.6.92.0/23,8
202.6.94.0/24,71
202.6.95.0/24,73
202.6.96.0/23,73
202.6.98.0/24,73
202.6.99.0/24,73
202.6.100.0/24,73
202.6.101.0/24,73
202.6.102.0/24,73
202.6.103.0/24,8
202.6.104.0/23,72
202.6.106.0/24,73
202.6.107.0/24,73
202.6.108.0/24,8
202.6.109.0/24,73
202.6.110.0/23,8
202.6.112.0/24,73
202.6.113.0/24,73
202.6.114.0/24,8
202.6.115.0/24,73
202.6.116.0/23,73
202.6.118.0/24,73
202.6.119.0/24,73
202.6.120.0/22,73
202.6.124.0/22,73
202.6.128.0/20,73
202.6.144.0/20,73
202.6.160.0/20,73
202.6.176.0/20,9
202.6.192.0/20,71
202.6.208.0/20,73
202.6.224.0/20,73
202.6.240.0/22,73
202.6.244.0/22,73
202.6.248.0/22,73
202.6.252.0/22,73
202.7.0.0/23,73
202.7.2.0/23,73
202.7.4.0/22,73
202.7.8.0/24,73
202.7.9.0/24,73
202.7.10.0/24,73
202.7.11.0/24,73
202.7.12.0/24,73
202.7.13.0/24,73
202.7.14.0/24,73
202.7.15.0/24,73
202.7.16.0/20,73
202.7.32.0/24,73
202.7.33.0/24,73
202.7.34.0/24,73
202.7.35.0/24,73
202.7.36.0/24,73
202.7.37.0/24,73
202.7.38.0/24,73
202.7.39.0/24,73
202.7.40.0/24,73
202.7.41.0/24,73
202.7.42.0/24,73
202.7.43.0/24,73
202.7.44.0/24,73
202.7.45.0/24,73
202.7.46.0/24,73
202.7.47.0/24,73
202.7.48.0/22,73
202.7.52.0/22,73
202.7.56.0/22,73
202.7.60.0/22,73
202.7.64.0/19,73
202.7.96.0/20,73
202.7.112.0/20,73
202.7.128.0/20,71
202.7.144.0/20,73
202.7.160.0/19,73
202.7.192.0/19,73
202.7.224.0/19,73
202.8.0.0/24,8
202.8.1.0/24,73
202.8.2.0/23,8
202.8.4.0/23,8
202.8.6.0/23,73
202.8.8.0/22,73
202.8.12.0/24,8
202.8.13.0/24,73
202.8.14.0/23,72
202.8.16.0/21,73
202.8.24.0/24,8
202.8.26.0/23,73
202.8.28.0/23,73
202.8.30.0/24,73
202.8.31.0/24,71
202.8.32.0/24,73
202.8.33.0/24,73
202.8.34.0/24,73
202.8.35.0/24,73
202.8.36.0/24,73
202.8.37.0/24,73
202.8.38.0/24,73
202.8.39.0/24,73
202.8.40.0/22,73
202.8.44.0/22,73
202.8.48.0/20,73
202.8.64.0/24,73
202.8.65.0/24,73
202.8.66.0/23,73
202.8.68.0/22,73
202.8.72.0/22,73
202.8.76.0/24,73
202.8.77.0/24,8
202.8.78.0/23,73
202.8.80.0/22,73
202.8.84.0/22,73
202.8.88.0/22,71
202.8.92.0/24,73
202.8.93.0/24,71
202.8.94.0/23,73
202.8.160.0/19,73
202.8.192.0/20,9
202.8.208.0/20,73
202.8.224.0/19,73
202.9.0.0/20,73
202.9.16.0/20,73
202.9.32.0/24,8
202.9.33.0/24,73
202.9.34.0/23,8
202.9.36.0/22,73
202.9.40.0/21,73
202.9.48.0/23,8
202.9.50.0/24,73
202.9.51.0/24,8
202.9.52.0/23,8
202.9.54.0/24,8
202.9.56.0/24,73
202.9.57.0/24,8
202.9.58.0/23,8
202.9.64.0/24,73
202.9.65.0/24,73
202.9.66.0/23,73
202.9.68.0/24,71
202.9.69.0/24,73
202.9.70.0/23,73
202.9.72.0/23,73
202.9.74.0/24,73
202.9.75.0/24,73
202.9.76.0/23,73
202.9.78.0/24,73
202.9.79.0/24,73
202.9.80.0/24,73
202.9.81.0/24,73
202.9.82.0/24,71
202.9.83.0/24,73
202.9.84.0/24,73
202.9.85.0/24,73
202.9.86.0/24,73
202.9.87.0/24,73
202.9.88.0/24,73
202.9.90.0/24,71
202.9.91.0/24,73
202.9.92.0/23,73
202.9.94.0/23,73
202.9.96.0/20,73
202.9.128.0/19,73
202.9.160.0/19,73
202.9.192.0/20,73
202.9.208.0/20,73
202.9.224.0/19,73
202.10.0.0/22,73
202.10.4.0/24,73
202.10.5.0/24,73
202.10.6.0/23,73
202.10.8.0/22,73
202.10.12.0/23,73
202.10.14.0/24,73
202.10.15.0/24,73
202.10.16.0/20,73
202.10.32.0/19,73
202.10.80.0/21,73
202.10.88.0/21,73
202.10.96.0/20,73
202.10.128.0/19,73
202.10.160.0/19,73
202.10.192.0/19,73
202.10.224.0/19,73
202.11.0.0/16,73
202.12.0.0/24,73
202.12.1.0/24,8
202.12.2.0/24,8
202.12.3.0/24,73
202.12.4.0/24,71
202.12.5.0/24,71
202.12.6.0/24,71
202.12.7.0/24,71
202.12.8.0/24,73
202.12.9.0/24,73
202.12.10.0/24,73
202.12.11.0/24,73
202.12.12.0/24,73
202.12.13.0/24,73
202.12.14.0/24,73
202.12.15.0/24,73
202.12.16.0/24,73
202.12.17.0/24,8
202.12.18.0/24,8
202.12.20.0/23,73
202.12.22.0/24,73
202.12.23.0/24,73
202.12.24.0/24,73
202.12.25.0/24,73
202.12.26.0/24,73
202.12.27.0/24,73
202.12.28.0/23,73
202.12.30.0/24,73
202.12.31.0/24,73
202.12.32.0/19,73
202.12.64.0/22,73
202.12.68.0/24,73
202.12.69.0/24,73
202.12.70.0/24,73
202.12.71.0/24,73
202.12.72.0/24,8
202.12.73.0/24,73
202.12.74.0/24,73
202.12.75.0/24,73
202.12.80.0/22,73
202.12.84.0/23,8
202.12.86.0/24,73
202.12.87.0/24,73
202.12.88.0/24,73
202.12.89.0/24,73
202.12.90.0/24,73
202.12.91.0/24,73
202.12.92.0/24,73
202.12.93.0/24,73
202.12.94.0/23,73
202.12.96.0/24,8
202.12.97.0/24,73
202.12.98.0/23,8
202.12.100.0/24,73
202.12.101.0/24,73
202.12.102.0/24,73
202.12.103.0/24,73
202.12.104.0/24,73
202.12.105.0/24,73
202.12.106.0/24,8
202.12.107.0/24,73
202.12.108.0/24,73
202.12.109.0/24,73
202.12.110.0/24,73
202.12.111.0/24,8
202.12.112.0/24,73
202.12.113.0/24,73
202.12.114.0/24,73
202.12.115.0/24,73
202.12.116.0/24,8
202.12.117.0/24,73
202.12.118.0/24,73
202.12.119.0/24,73
202.12.120.0/24,73
202.12.121.0/24,73
202.12.125.0/24,73
202.12.126.0/24,73
202.12.127.0/24,73
202.12.128.0/18,73
202.12.192.0/19,73
202.12.224.0/20,73
202.12.240.0/23,73
202.12.242.0/24,73
202.12.244.0/22,73
202.12.248.0/21,73
202.13.0.0/16,73
202.14.0.0/24,73
202.14.1.0/24,73
202.14.2.0/24,73
202.14.3.0/24,73
202.14.8.0/21,73
202.14.16.0/20,73
202.14.32.0/19,73
202.14.64.0/23,8
202.14.66.0/24,73
202.14.67.0/24,71
202.14.68.0/24,71
202.14.69.0/24,8
202.14.70.0/23,73
202.14.72.0/24,73
202.14.73.0/24,8
202.14.74.0/23,8
202.14.76.0/24,8
202.14.77.0/24,73
202.14.78.0/23,8
202.14.80.0/24,71
202.14.81.0/24,73
202.14.82.0/24,73
202.14.83.0/24,73
202.14.84.0/24,73
202.14.85.0/24,73
202.14.86.0/23,73
202.14.88.0/24,8
202.14.89.0/24,73
202.14.90.0/23,73
202.14.92.0/23,73
202.14.94.0/24,73
202.14.95.0/24,73
202.14.96.0/24,73
202.14.97.0/24,8
202.14.98.0/24,73
202.14.99.0/24,73
202.14.100.0/24,73
202.14.101.0/24,73
202.14.102.0/24,73
202.14.103.0/24,73
202.14.104.0/23,8
202.14.106.0/24,73
202.14.107.0/24,73
202.14.108.0/23,8
202.14.110.0/24,73
202.14.111.0/24,8
202.14.112.0/24,73
202.14.113.0/24,73
202.14.114.0/23,8
202.14.116.0/24,73
202.14.117.0/24,73
202.14.118.0/23,8
202.14.124.0/23,8
202.14.126.0/24,73
202.14.127.0/24,8
202.14.128.0/24,73
202.14.129.0/24,8
202.14.130.0/24,73
202.14.131.0/24,73
202.14.132.0/23,73
202.14.134.0/24,73
202.14.135.0/24,8
202.14.136.0/24,8
202.14.137.0/24,73
202.14.138.0/23,73
202.14.140.0/24,73
202.14.141.0/24,73
202.14.142.0/24,73
202.14.143.0/24,73
202.14.144.0/24,73
202.14.145.0/24,73
202.14.146.0/24,73
202.14.147.0/24,73
202.14.148.0/24,73
202.14.149.0/24,8
202.14.150.0/24,73
202.14.151.0/24,8
202.14.152.0/24,73
202.14.153.0/24,73
202.14.154.0/24,73
202.14.155.0/24,73
202.14.156.0/24,73
202.14.157.0/24,8
202.14.158.0/23,8
202.14.160.0/23,73
202.14.162.0/23,73
202.14.164.0/24,73
202.14.165.0/24,73
202.14.166.0/24,73
202.14.167.0/24,73
202.14.168.0/24,73
202.14.169.0/24,8
202.14.170.0/23,8
202.14.176.0/24,8
202.14.177.0/24,73
202.14.178.0/23,73
202.14.180.0/23,73
202.14.182.0/23,73
202.14.184.0/23,8
202.14.186.0/24,73
202.14.188.0/23,73
202.14.190.0/24,73
202.14.191.0/24,73
202.14.192.0/22,73
202.14.196.0/22,73
202.14.200.0/21,73
202.14.208.0/23,8
202.14.210.0/24,73
202.14.211.0/24,73
202.14.212.0/24,73
202.14.213.0/24,8
202.14.214.0/24,73
202.14.215.0/24,73
202.14.216.0/24,73
202.14.217.0/24,73
202.14.218.0/24,73
202.14.219.0/24,8
202.14.220.0/24,8
202.14.221.0/24,73
202.14.222.0/23,8
202.14.225.0/24,8
202.14.226.0/23,8
202.14.228.0/24,73
202.14.229.0/24,73
202.14.230.0/24,73
202.14.231.0/24,8
202.14.232.0/23,73
202.14.234.0/24,73
202.14.235.0/24,7
202.14.236.0/23,7
202.14.238.0/24,7
202.14.239.0/24,8
202.14.240.0/23,73
202.14.242.0/24,73
202.14.243.0/24,73
202.14.244.0/23,73
202.14.246.0/24,8
202.14.247.0/24,73
202.14.248.0/23,73
202.14.250.0/24,73
202.14.251.0/24,8
202.14.252.0/23,73
202.14.254.0/24,73
202.14.255.0/24,73
202.15.0.0/16,73
202.16.0.0/16,73
202.17.0.0/16,73
202.18.0.0/16,73
202.19.0.0/16,73
202.20.0.0/21,73
202.20.8.0/21,73
202.20.16.0/20,73
202.20.32.0/19,73
202.20.64.0/24,73
202.20.65.0/24,73
202.20.66.0/24,8
202.20.67.0/24,73
202.20.69.0/24,73
202.20.70.0/23,73
202.20.72.0/23,73
202.20.74.0/24,73
202.20.75.0/24,73
202.20.76.0/24,73
202.20.77.0/24,73
202.20.78.0/24,73
202.20.79.0/24,8
202.20.80.0/24,73
202.20.81.0/24,73
202.20.82.0/24,73
202.20.83.0/24,73
202.20.84.0/23,73
202.20.86.0/24,73
202.20.87.0/24,8
202.20.88.0/23,8
202.20.90.0/24,8
202.20.91.0/24,73
202.20.92.0/24,73
202.20.93.0/24,73
202.20.94.0/23,8
202.20.96.0/24,73
202.20.97.0/24,73
202.20.98.0/24,71
202.20.99.0/24,73
202.20.100.0/24,71
202.20.101.0/24,71
202.20.102.0/24,73
202.20.103.0/24,73
202.20.104.0/24,73
202.20.105.0/24,73
202.20.106.0/23,73
202.20.108.0/24,73
202.20.109.0/24,73
202.20.110.0/24,73
202.20.111.0/24,71
202.20.112.0/24,73
202.20.113.0/24,73
202.20.114.0/24,8
202.20.115.0/24,73
202.20.116.0/24,73
202.20.117.0/24,8
202.20.118.0/24,71
202.20.119.0/24,73
202.20.120.0/24,8
202.20.121.0/24,73
202.20.122.0/24,73
202.20.123.0/24,73
202.20.124.0/24,73
202.20.125.0/24,8
202.20.126.0/24,73
202.20.127.0/24,8
202.20.128.0/17,73
202.21.0.0/21,73
202.21.8.0/21,73
202.21.16.0/20,73
202.21.32.0/21,73
202.21.64.0/19,73
202.21.96.0/19,73
202.21.128.0/24,73
202.21.129.0/24,73
202.21.130.0/24,73
202.21.131.0/24,8
202.21.132.0/24,8
202.21.133.0/24,73
202.21.134.0/23,73
202.21.136.0/23,73
202.21.138.0/23,73
202.21.140.0/24,73
202.21.141.0/24,8
202.21.142.0/24,8
202.21.143.0/24,73
202.21.144.0/24,73
202.21.145.0/24,73
202.21.146.0/24,73
202.21.147.0/24,8
202.21.148.0/24,8
202.21.149.0/24,73
202.21.150.0/23,8
202.21.152.0/23,8
202.21.154.0/24,8
202.21.155.0/24,73
202.21.156.0/24,8
202.21.157.0/24,73
202.21.158.0/23,73
202.21.160.0/20,73
202.21.176.0/20,73
202.21.192.0/18,73
202.22.0.0/21,73
202.22.8.0/21,73
202.22.16.0/21,73
202.22.24.0/22,73
202.22.28.0/23,73
202.22.30.0/24,73
202.22.31.0/24,73
202.22.32.0/19,73
202.22.64.0/18,73
202.22.128.0/19,73
202.22.160.0/22,73
202.22.164.0/22,73
202.22.168.0/21,73
202.22.176.0/20,73
202.22.192.0/20,73
202.22.208.0/20,73
202.22.224.0/20,73
202.22.240.0/22,71
202.22.244.0/22,71
202.23.0.0/16,73
202.24.0.0/15,73
202.26.0.0/16,73
202.27.0.0/21,73
202.27.8.0/24,73
202.27.9.0/24,73
202.27.10.0/23,73
202.27.13.0/24,73
202.27.15.0/24,73
202.27.16.0/20,73
202.27.32.0/23,73
202.27.34.0/24,73
202.27.35.0/24,73
202.27.36.0/24,73
202.27.37.0/24,73
202.27.38.0/23,73
202.27.40.0/21,73
202.27.48.0/21,73
202.27.56.0/22,73
202.27.60.0/22,73
202.27.64.0/23,73
202.27.66.0/24,73
202.27.67.0/24,73
202.27.68.0/24,73
202.27.69.0/24,73
202.27.70.0/24,73
202.27.71.0/24,73
202.27.72.0/22,73
202.27.76.0/23,73
202.27.78.0/23,73
202.27.80.0/24,73
202.27.81.0/24,73
202.27.82.0/24,73
202.27.83.0/24,73
202.27.84.0/24,73
202.27.85.0/24,73
202.27.86.0/23,73
202.27.88.0/23,73
202.27.90.0/24,73
202.27.91.0/24,73
202.27.92.0/24,73
202.27.93.0/24,73
202.27.94.0/24,73
202.27.95.0/24,73
202.27.96.0/24,73
202.27.97.0/24,73
202.27.98.0/24,73
202.27.99.0/24,73
202.27.100.0/22,73
202.27.104.0/22,73
202.27.108.0/24,73
202.27.109.0/24,73
202.27.110.0/24,73
202.27.111.0/24,73
202.27.112.0/24,73
202.27.113.0/24,73
202.27.114.0/24,73
202.27.115.0/24,73
202.27.116.0/23,73
202.27.118.0/24,73
202.27.119.0/24,73
202.27.120.0/22,73
202.27.124.0/22,73
202.27.128.0/23,73
202.27.130.0/23,73
202.27.132.0/24,73
202.27.133.0/24,73
202.27.134.0/23,73
202.27.136.0/23,8
202.27.138.0/24,73
202.27.139.0/24,73
202.27.140.0/22,73
202.27.144.0/24,73
202.27.145.0/24,73
202.27.146.0/23,73
202.27.148.0/23,73
202.27.150.0/23,73
202.27.152.0/22,73
202.27.156.0/22,73
202.27.160.0/24,73
202.27.161.0/24,73
202.27.162.0/23,73
202.27.164.0/22,73
202.27.168.0/24,73
202.27.169.0/24,73
202.27.170.0/23,73
202.27.172.0/22,73
202.27.176.0/21,73
202.27.184.0/23,73
202.27.186.0/23,73
202.27.188.0/24,73
202.27.189.0/24,73
202.27.190.0/24,73
202.27.191.0/24,73
202.27.192.0/24,73
202.27.193.0/24,73
202.27.194.0/23,73
202.27.196.0/22,73
202.27.200.0/22,73
202.27.204.0/24,73
202.27.205.0/24,73
202.27.206.0/23,73
202.27.208.0/24,73
202.27.209.0/24,73
202.27.210.0/23,73
202.27.212.0/23,73
202.27.214.0/24,73
202.27.215.0/24,73
202.27.216.0/22,73
202.27.220.0/24,73
202.27.221.0/24,73
202.27.222.0/24,73
202.27.223.0/24,73
202.27.224.0/24,73
202.27.225.0/24,73
202.27.226.0/23,73
202.27.228.0/24,73
202.27.232.0/23,73
202.27.234.0/24,73
202.27.235.0/24,73
202.27.236.0/24,73
202.27.237.0/24,73
202.27.238.0/24,73
202.27.239.0/24,73
202.27.240.0/22,73
202.27.244.0/23,73
202.27.246.0/24,73
202.27.247.0/24,73
202.27.248.0/24,73
202.27.249.0/24,73
202.27.250.0/24,73
202.27.251.0/24,73
202.27.252.0/24,73
202.27.253.0/24,73
202.27.254.0/23,73
202.28.0.0/23,73
202.28.2.0/24,73
202.28.3.0/24,73
202.28.4.0/22,73
202.28.8.0/21,73
202.28.16.0/20,73
202.28.32.0/19,73
202.28.64.0/18,73
202.28.128.0/20,73
202.28.144.0/20,73
202.28.160.0/19,73
202.28.192.0/18,73
202.29.0.0/23,73
202.29.2.0/23,73
202.29.4.0/22,73
202.29.8.0/21,73
202.29.16.0/20,73
202.29.32.0/19,73
202.29.64.0/18,73
202.29.128.0/17,73
202.30.0.0/15,73
202.32.0.0/14,73
202.36.0.0/21,73
202.36.8.0/21,73
202.36.16.0/21,73
202.36.24.0/22,73
202.36.28.0/24,73
202.36.29.0/24,73
202.36.30.0/23,73
202.36.32.0/24,73
202.36.33.0/24,73
202.36.34.0/24,73
202.36.35.0/24,73
202.36.36.0/22,73
202.36.40.0/24,73
202.36.41.0/24,73
